"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
46.08048;3.288441;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.079445;3.2924807;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
46.07812;3.296519;"BIOZAT";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;180;;"Ferme eolienne de biozat";13;;"false";
45.1895;3.241018;"LA CHAPELLE-LAURENT";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-00-00";;;;;110;;"Ferme eolienne de la chapelle laurent";6;;"false";
45.186802;3.242807;"LA CHAPELLE-LAURENT";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-00-00";;;;;110;;"Ferme eolienne de la chapelle laurent";6;;"false";
45.193863;3.2418404;"LA CHAPELLE-LAURENT";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2014-00-00";;;;;110;;"Ferme eolienne de la chapelle laurent";6;;"false";
46.091908;3.7997336;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.087196;3.8049955;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.084858;3.8077931;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.082386;3.8076458;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.079876;3.80772;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.077812;3.8097436;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
46.075714;3.8116004;"SAINT-NICOLAS-DES-BIEFS";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-01-00";;;;;150;;"Ferme éolienne de saint nicolas des biefs";14;;"false";
45.675022;2.6509686;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.676846;2.648979;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.678917;2.6467948;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.681206;2.6557343;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.68241;2.6528492;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
45.683567;2.6499126;"SAINT-JULIEN-PUY-LAVEZE (BOIS DE BAJOUVE)";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2015-11-17";;;;;150;;"Ferme eolienne eole-res du bois de bajouve";12;;"false";
46.45208;2.4164217;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.45137;2.423721;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.438324;2.3914576;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.44461;2.3980033;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.44659;2.4017622;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.449787;2.4063184;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.451214;2.4111643;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.435856;2.3841949;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
46.43737;2.387553;"COURCAIS/VIPLAIX/MESPLES";3;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;126;;"Ferme mvp";18;;"false";
44.673832;3.9588013;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;126;;"Montagne ardéchoise Sud 3";;;"false";
44.674824;3.9619277;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;126;;"Montagne ardéchoise Sud 3";;;"false";
44.676098;3.9657469;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;126;;"Montagne ardéchoise Sud 3";;;"false";
46.039803;4.7822876;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
46.0374;4.786823;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
46.03844;4.7919;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
46.037643;4.7961726;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
46.04418;4.786289;"CHALEINS";1;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;149;;"Parc de chaleins";12;;"false";
44.8517;2.1162713;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.85842;2.1141393;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.856613;2.110414;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.863346;2.10989;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.866188;2.1012697;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.861;2.1055431;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
44.848537;2.1164243;"SAINT-SAURY (+SOUSCEYRAC(46))";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2016-06-00";;;;;150;;"Parc de la luzette";8;;"false";
45.226135;3.0234222;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.225796;3.0281243;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.2274;3.0314624;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.228962;3.037596;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.228256;3.0465887;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.224903;3.0411687;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.22278;3.0383718;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
45.22169;3.034536;"PEYRUSSE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;140;;"Parc de peyrusse";24;;"false";
46.082836;5.5061646;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.077717;5.5067596;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.071415;5.5092683;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.06772;5.504181;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.05771;5.5138707;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.05444;5.511081;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.049812;5.5108566;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.045223;5.5028324;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
46.04196;5.5056467;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;150;;"Parc des monts d’ain";;;"false";
45.42581;3.022329;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.423782;3.0212083;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.421867;3.0199273;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.419502;3.0205667;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.417923;3.022806;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.41646;3.0272849;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.444717;3.0717967;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;75;;"Parc du saulzet";20;;"false";
45.443256;3.0714746;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.441452;3.0701919;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.439198;3.0708292;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.437397;3.0703468;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.435257;3.0698638;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.433228;3.0700214;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.431652;3.0692194;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.440792;3.0386605;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.438763;3.0373788;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.436398;3.0372171;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.434143;3.0375357;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.46231;3.0391557;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.45217;3.0357869;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.449356;3.0370655;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.447216;3.0380247;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.444622;3.038343;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.44282;3.0370612;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.46693;3.0458844;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.464565;3.0458825;"MAZOIRES/LA CHAPELLE-MARCOUSSE/ROCHE-CHARLES-LA-MAYRAND/DAUZAT-SUR-VODABLE";63;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2009-00-00";;;;;80;;"Parc du saulzet";20;;"false";
45.11341;3.2694695;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.118134;3.2603993;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.11891;3.2659352;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.120117;3.2707355;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.1154;3.263337;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.11666;3.2691164;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.117596;3.274335;"RAGEADE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2011-00-00";;;;;125;;"Parc eolien chau grande";12;;"false";
45.23758;2.978189;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Parc eolien d’allanche";;;"false";
45.24357;2.972121;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Parc eolien d’allanche";;;"false";
45.241463;2.97355;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Parc eolien d’allanche";;;"false";
45.23967;2.975744;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;125;;"Parc eolien d’allanche";;;"false";
45.179142;3.275497;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.173073;3.275485;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.16871;3.2778738;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.163876;3.2801886;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.162365;3.283566;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.176014;3.3227103;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.17703;3.3166647;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.176964;3.3083675;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.175545;3.3040571;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.173454;3.3006866;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.17033;3.2945871;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.16827;3.2900338;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.158302;3.287503;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.15233;3.2894182;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.14803;3.2920551;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.14583;3.2951574;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.145035;3.298792;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.142353;3.3017645;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.141003;3.3074005;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.13915;3.3106692;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.134506;3.3114326;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.132706;3.3158436;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.13516;3.2902718;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.13105;3.291924;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.1285;3.2964022;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
45.127743;3.3008823;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;85;;"Parc éolien d’ally-mercoeur";;;"false";
46.231842;3.7594373;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;200;;"Parc éolien d’Andelaroche";;;"false";
46.22867;3.7632267;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;200;;"Parc éolien d’Andelaroche";;;"false";
46.226788;3.7685921;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"false";;;;;;;;;;200;;"Parc éolien d’Andelaroche";;;"false";
46.197987;5.6413364;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
46.19392;5.6389637;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
46.189686;5.6375403;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
46.18542;5.636258;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
46.18112;5.6354537;;;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;;;;;;184;;"Parc éolien d’apremont";;;"false";
45.204517;4.851371;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.21003;4.8525224;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.211193;4.8550453;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.213703;4.8584037;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.208538;4.863507;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.207344;4.866028;"BEAUSEMBLANT";26;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2007-02-00";;;;;125;;"Parc éolien de beausemblant";12;;"false";
45.241337;2.99401;"ALLANCHE";15;"Auvergne Rhône Alpes";;;;"true";;;;;;;;"true";;;;;"2012-10-00";;;;;125;;"Parc eolien de bruyere grande";12;;"false";
