"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
50.404133;2.5511453;"HERMIN";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2010-01-01";;;;;135;2.3;"PARC EOLIEN SAINT PATRICK HERMIN";;;"false";
50.405293;2.5467665;"HERMIN";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2010-01-01";;;;;135;2.3;"PARC EOLIEN SAINT PATRICK HERMIN";;;"false";
50.40859;2.5441382;"HERMIN";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2010-01-01";;;;;135;2.3;"PARC EOLIEN SAINT PATRICK HERMIN";;;"false";
50.41497;2.5391772;"HERMIN";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2010-01-01";;;;;135;2.3;"PARC EOLIEN SAINT PATRICK HERMIN";;;"false";
50.4079;2.5535;"HERMIN";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;135;3;"PARC EOLIEN SAINT PATRICK HERMIN";;;"false";
50.40083;2.5444188;"HERMIN";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;135;3;"PARC EOLIEN SAINT PATRICK HERMIN";;;"false";
50.45064;2.3556955;"HESTRUS";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.437286;2.358059;"HUCLIER";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.44112;2.355002;"HUCLIER";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.44428;2.3525574;"HUCLIER";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.447372;2.3500576;"HUCLIER";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.446735;2.3588383;"HUCLIER";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.45327;2.3535247;"TANGRY";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.45588;2.351368;"TANGRY";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.442272;2.3624797;"VALHUON";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2005-11-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.450474;2.3475852;"HESTRUS";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2009-10-01";;;;;127;2.3;"PARC EOLIEN SAINT PATRICK VALHUON";;;"false";
50.404602;1.8342656;"BUIRE LE SEC";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-09-13";;;;;149;3;"PARC EOLIEN SAINT THOMAS";;;"false";
50.4069;1.8314168;"BUIRE LE SEC";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-09-13";;;;;149;3;"PARC EOLIEN SAINT THOMAS";;;"false";
50.40778;1.8274487;"BUIRE LE SEC";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-09-13";;;;;149;3;"PARC EOLIEN SAINT THOMAS";;;"false";
50.408577;1.8238195;"BUIRE LE SEC";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-09-13";;;;;149;3;"PARC EOLIEN SAINT THOMAS";;;"false";
49.821125;3.4969287;"ORIGNY SAINTE BENOITE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"PARC EOLIEN SAINTES YOLAINE ET BENOITE";;;"false";
49.820366;3.5104187;"ORIGNY SAINTE BENOITE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"PARC EOLIEN SAINTES YOLAINE ET BENOITE";;;"false";
49.8165;3.5217519;"ORIGNY SAINTE BENOITE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"PARC EOLIEN SAINTES YOLAINE ET BENOITE";;;"false";
49.8087;3.5324593;"PLEINE SELVE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC EOLIEN SAINTES YOLAINE ET BENOITE";;;"false";
49.81434;3.5375857;"ORIGNY SAINTE BENOITE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PARC EOLIEN SAINTES YOLAINE ET BENOITE";;;"false";
49.753113;2.7999878;"LIANCOURT FOSSE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-02-28";;;;;156;2;"PARC EOLIEN SANTERRE II";;;"false";
49.749355;2.797867;"LIANCOURT FOSSE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-02-28";;;;;156;2;"PARC EOLIEN SANTERRE II";;;"false";
49.746082;2.7973115;"LIANCOURT FOSSE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-02-28";;;;;156;2;"PARC EOLIEN SANTERRE II";;;"false";
49.74867;2.7795246;"FRESNOY LES ROYE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-03-01";;;;;149.9;2.35;"PARC EOLIEN SANTERRE III";;;"false";
49.75297;2.78056;"FRESNOY LES ROYE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-03-01";;;;;149.9;2.35;"PARC EOLIEN SANTERRE III";;;"false";
49.75719;2.782636;"FRESNOY LES ROYE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-03-01";;;;;149.9;2.35;"PARC EOLIEN SANTERRE III";;;"false";
50.490803;2.115943;"COUPELLE NEUVE";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2022-06-01";;;;;150;3;"PARC EOLIEN SEHU";;;"false";
50.49083;2.108555;"COUPELLE NEUVE";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2022-06-01";;;;;150;3;"PARC EOLIEN SEHU";;;"false";
50.487026;2.107553;"COUPELLE NEUVE";"PA";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN SEHU";;;"false";
50.18268;2.1065197;"AGENVILLE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-03-01";;;;;86;3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.181004;2.1133742;"AGENVILLE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-03-01";;;;;86;3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.18694;2.1047242;"BERNATRE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.190838;2.1033266;"BERNATRE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.194725;2.1022224;"BERNATRE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.19805;2.1013942;"BERNATRE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.186108;2.1113827;"BERNATRE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.190273;2.109995;"MAIZICOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.19416;2.1086116;"BERNATRE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.3;"PARC EOLIEN SENEV AGENVILLE";;;"false";
50.61;2.310549;"BLESSY";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;190;3.6;"PARC EOLIEN SEPE GENTIANE";;;"false";
50.612495;2.3077784;"BLESSY";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;190;3.6;"PARC EOLIEN SEPE GENTIANE";;;"false";
50.611668;2.316944;"BLESSY";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;190;3.6;"PARC EOLIEN SEPE GENTIANE";;;"false";
50.614166;2.312777;"BLESSY";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;190;3.6;"PARC EOLIEN SEPE GENTIANE";;;"false";
50.60778;2.3116655;"BLESSY";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;190;3.6;"PARC EOLIEN SEPE GENTIANE";;;"false";
50.48722;2.335431;"FIEFS";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;120;2.3;"PARC EOLIEN SILENE";;;"false";
50.484745;2.3372223;"FIEFS";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;120;2.3;"PARC EOLIEN SILENE";;;"false";
50.480564;2.3397393;"SAINS LES PERNES";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN SILENE";;;"false";
49.78865;2.6396632;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE DE LA LAME DE FER";;;"false";
49.787724;2.6427226;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE DE LA LAME DE FER";;;"false";
49.786755;2.6460462;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE DE LA LAME DE FER";;;"false";
49.799026;2.6161742;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE DE VERS CAYEUX";;;"false";
49.79784;2.61864;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE DE VERS CAYEUX";;;"false";
49.796654;2.6213691;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE DE VERS CAYEUX";;;"false";
49.79544;2.6242511;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE FOND DE LA DEMI LIEUE";;;"false";
49.794003;2.627898;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE FOND DE LA DEMI LIEUE";;;"false";
49.791924;2.632132;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE FOND DE LA DEMI LIEUE";;;"false";
49.790504;2.6353202;"QUESNEL";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;150;2;"PARC EOLIEN SOCPE FOND DE LA DEMI LIEUE";;;"false";
50.52219;2.0051289;"RIMBOVAL";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-05-30";;;;;120;2;"PARC EOLIEN SOLE DE BELLEVUE";;;"false";
50.522278;2.0086472;"RIMBOVAL";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-05-30";;;;;120;2;"PARC EOLIEN SOLE DE BELLEVUE";;;"false";
50.52434;2.003833;"RIMBOVAL";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-05-30";;;;;120;2;"PARC EOLIEN SOLE DE BELLEVUE";;;"false";
50.520412;2.0029392;"RIMBOVAL";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-05-30";;;;;120;2;"PARC EOLIEN SOLE DE BELLEVUE";;;"false";
50.524403;2.0079858;"RIMBOVAL";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-05-30";;;;;120;2;"PARC EOLIEN SOLE DE BELLEVUE";;;"false";
49.846626;2.801539;"ABLAINCOURT PRESSOIR";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2008-12-01";;;;;121;2.05;"PARC EOLIEN SOLE DU VIEUX MOULIN";;;"false";
49.843483;2.8016484;"ABLAINCOURT PRESSOIR";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2008-12-01";;;;;121;2.05;"PARC EOLIEN SOLE DU VIEUX MOULIN";;;"false";
49.840347;2.8012576;"ABLAINCOURT PRESSOIR";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2008-12-01";;;;;121;2.05;"PARC EOLIEN SOLE DU VIEUX MOULIN";;;"false";
49.837193;2.8008254;"ABLAINCOURT PRESSOIR";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2008-12-01";;;;;121;2.05;"PARC EOLIEN SOLE DU VIEUX MOULIN";;;"false";
49.849754;2.801999;"ABLAINCOURT PRESSOIR";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2008-12-01";;;;;121;2.05;"PARC EOLIEN SOLE DU VIEUX MOULIN";;;"false";
50.077553;1.4754678;"FRIAUCOURT";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-01-05";;;;;140;2.2;"PARC EOLIEN TERRE A FLACONS";;;"false";
50.07504;1.479926;"ALLENAY";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-01-05";;;;;140;2.2;"PARC EOLIEN TERRE A FLACONS";;;"false";
50.079105;1.4835174;"ALLENAY";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-01-05";;;;;140;2.2;"PARC EOLIEN TERRE A FLACONS";;;"false";
50.07863;1.4876635;"ALLENAY";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2021-01-05";;;;;140;2.2;"PARC EOLIEN TERRE A FLACONS";;;"false";
49.741974;3.6143165;"PARGNY LES BOIS";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;186;3.9;"PARC EOLIEN VENTS DES 4 JALLOIS";;;"false";
49.74402;3.621565;"PARGNY LES BOIS";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;5.7;"PARC EOLIEN VENTS DES 4 JALLOIS";;;"false";
49.74362;3.6275916;"PARGNY LES BOIS";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;5.7;"PARC EOLIEN VENTS DES 4 JALLOIS";;;"false";
49.74322;3.633646;"PARGNY LES BOIS";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;5.7;"PARC EOLIEN VENTS DES 4 JALLOIS";;;"false";
50.076374;3.607933;"BAZUEL";"NO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-07-02";;;;;150;2;"PARC EOLIEN VENTS DU CATESIS";;;"false";
50.07337;3.612293;"BAZUEL";"NO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-07-02";;;;;150;2;"PARC EOLIEN VENTS DU CATESIS";;;"false";
50.073303;3.6025236;"BAZUEL";"NO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-07-02";;;;;150;2;"PARC EOLIEN VENTS DU CATESIS";;;"false";
50.068874;3.6095457;"BAZUEL";"NO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-07-02";;;;;150;2;"PARC EOLIEN VENTS DU CATESIS";;;"false";
50.069805;3.6174412;"CATILLON SUR SAMBRE";"NO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2019-07-02";;;;;150;2;"PARC EOLIEN VENTS DU CATESIS";;;"false";
49.672585;3.4549608;"VERSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.666134;3.4373906;"VERSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;144;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.663635;3.4400134;"VERSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.66808;3.4435127;"VERSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.66551;3.446633;"VERSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.67048;3.4506638;"VERSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.667652;3.4524803;"VERSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.67025;3.4591768;"VERSIGNY";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.677013;3.462436;"COURBES";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.674236;3.4646263;"COURBES";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.681183;3.4692316;"COURBES";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.67837;3.4713523;"COURBES";"AI";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;146;2;"PARC EOLIEN VERSIGNY COURBES";;;"false";
49.720516;2.2479444;"FLERS SUR NOYE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;136;2.3;"PARC EOLIEN VOLSKWIND";;;"false";
49.7236;2.2494237;"FLERS SUR NOYE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;136;2.3;"PARC EOLIEN VOLSKWIND";;;"false";
49.703762;2.2397528;"FRANSURES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;136;2.3;"PARC EOLIEN VOLSKWIND";;;"false";
49.706978;2.2414508;"FRANSURES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;136;2.3;"PARC EOLIEN VOLSKWIND";;;"false";
49.71041;2.243035;"FRANSURES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;136;2.3;"PARC EOLIEN VOLSKWIND";;;"false";
49.71361;2.2444706;"FRANSURES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;136;2.3;"PARC EOLIEN VOLSKWIND";;;"false";
49.717308;2.2463284;"FRANSURES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;136;2.3;"PARC EOLIEN VOLSKWIND";;;"false";
50.048306;1.4871287;"MENESLIES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4.2;"PARC EOLIEN YZENGREMER";;;"false";
50.047127;1.4936367;"BOUVAINCOURT SUR BRESLE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4.2;"PARC EOLIEN YZENGREMER";;;"false";
50.048466;1.5039065;"BOUVAINCOURT SUR BRESLE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4.2;"PARC EOLIEN YZENGREMER";;;"false";
50.051273;1.5117483;"YZENGREMER";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4.2;"PARC EOLIEN YZENGREMER";;;"false";
50.05337;1.521802;"YZENGREMER";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4.2;"PARC EOLIEN YZENGREMER";;;"false";
50.661457;2.2024388;"PIHEM";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;199.5;3.05;"PARC EOLIEN ZEPHIR";;;"false";
50.670273;2.2240884;"PIHEM";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;199.5;3.05;"PARC EOLIEN ZEPHIR";;;"false";
50.659756;2.2085228;"PIHEM";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;199.5;3.05;"PARC EOLIEN ZEPHIR";;;"false";
50.667713;2.2177312;"PIHEM";"PA";"Hauts de France";;;;"true";;;"true";;;;;"false";;;;;;;;;;199.5;3.05;"PARC EOLIEN ZEPHIR";;;"false";
50.6646;2.2136002;"PIHEM";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;199.5;3.05;"PARC EOLIEN ZEPHIR";;;"false";
50.37817;2.93761;"IZEL LES EQUERCHIN";"PA";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.5;"PARC EOLIENNE DE LA VALLEE DE L?ESCREBIEUX";;;"false";
50.3734;2.9537172;"IZEL LES EQUERCHIN";"PA";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.5;"PARC EOLIENNE DE LA VALLEE DE L?ESCREBIEUX";;;"false";
50.37511;2.9628546;"QUIERY LA MOTTE";"PA";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;200;5.5;"PARC EOLIENNE DE LA VALLEE DE L?ESCREBIEUX";;;"false";
50.39399;1.8440332;"BUIRE LE SEC";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-09-13";;;;;149;3;"PARC EOLIENSAINT SAINT STANISLAS";;;"false";
50.397446;1.8418753;"BUIRE LE SEC";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-09-13";;;;;149;3;"PARC EOLIENSAINT SAINT STANISLAS";;;"false";
50.400047;1.839821;"BUIRE LE SEC";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-09-13";;;;;149;3;"PARC EOLIENSAINT SAINT STANISLAS";;;"false";
50.40252;1.837348;"BUIRE LE SEC";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-09-13";;;;;149;3;"PARC EOLIENSAINT SAINT STANISLAS";;;"false";
50.138596;2.7410402;"BUCQUOY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;132;3.4;"PARC EOLIS LES QUATRE ARBRES";;;"false";
50.13907;2.7350714;"BUCQUOY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;132;3.4;"PARC EOLIS LES QUATRE ARBRES";;;"false";
50.14035;2.7296429;"BUCQUOY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;132;3.4;"PARC EOLIS LES QUATRE ARBRES";;;"false";
50.134228;2.743312;"ACHIET LE PETIT";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;132;3.4;"PARC EOLIS LES QUATRE ARBRES";;;"false";
50.134777;2.7359042;"BUCQUOY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;132;3.4;"PARC EOLIS LES QUATRE ARBRES";;;"false";
50.132137;2.7278006;"BUCQUOY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;132;3.4;"PARC EOLIS LES QUATRE ARBRES";;;"false";
50.230602;2.3162887;"BONNIERES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-03-24";;;;;115;2.05;"PE DU CHAMP DE LA GRAND MERE";;;"false";
50.220814;2.3207316;"BONNIERES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-03-24";;;;;115;2.05;"PE DU CHAMP DE LA GRAND MERE";;;"false";
50.223305;2.3149035;"BONNIERES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-03-24";;;;;115;2.05;"PE DU CHAMP DE LA GRAND MERE";;;"false";
50.22547;2.3093452;"BONNIERES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-03-24";;;;;115;2.05;"PE DU CHAMP DE LA GRAND MERE";;;"false";
50.226036;2.3204236;"BONNIERES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-03-24";;;;;115;2.05;"PE DU CHAMP DE LA GRAND MERE";;;"false";
50.226627;2.3267567;"BONNIERES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-03-24";;;;;100;2.05;"PE DU CHAMP DE LA GRAND MERE";;;"false";
50.013824;2.9967105;"NURLU";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2010-11-01";;;;;125;2;"PE IBERDROLA RENOVABLES NURLU";;;"false";
50.00884;3.0021462;"NURLU";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2010-11-01";;;;;125;2;"PE IBERDROLA RENOVABLES NURLU";;;"false";
50.001984;3.0011706;"NURLU";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2010-11-01";;;;;125;2;"PE IBERDROLA RENOVABLES NURLU";;;"false";
49.999783;3.0033722;"NURLU";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2010-11-01";;;;;125;2;"PE IBERDROLA RENOVABLES NURLU";;;"false";
50.0151;3.006872;"NURLU";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2017-10-07";;;;;160;2;"PE JAZENEUIL ENERGIES";;;"false";
50.83976;2.0047905;"NIELLES LES ARDRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PRC EOLIEN DE NIELLES LES ARDRES";;;"false";
50.839016;2.0002146;"NIELLES LES ARDRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PRC EOLIEN DE NIELLES LES ARDRES";;;"false";
50.838852;1.9953859;"NIELLES LES ARDRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PRC EOLIEN DE NIELLES LES ARDRES";;;"false";
50.841408;1.9953063;"AUTINGUES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2;"PRC EOLIEN DE NIELLES LES ARDRES";;;"false";
49.36263;3.5936668;"COURCELLES SUR VESLE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;5.7;"PROJET DE PARC EOLIEN DE DHUIZEL";;;"false";
49.35987;3.597282;"DHUIZEL";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;5.7;"PROJET DE PARC EOLIEN DE DHUIZEL";;;"false";
49.358456;3.603087;"DHUIZEL";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;5.7;"PROJET DE PARC EOLIEN DE DHUIZEL";;;"false";
49.803135;1.7648059;"BEAUCAMPS LE JEUNE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;155;4.2;"PROJET EOLIEN DE BEAUCAMPS LE JEUNE";;;"false";
