"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
46.979294;2.2146459;"CIVRAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-04";;;;;150;2.5;"PARC ÉOLIEN DE LA CHAUSSÉE DE CÉSAR NORD";;;"false";
46.98353;2.2164078;"CIVRAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-04";;;;;150;2.5;"PARC ÉOLIEN DE LA CHAUSSÉE DE CÉSAR NORD";;;"false";
46.958916;2.1862729;"CIVRAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-04";;;;;150;2.5;"PARC ÉOLIEN DE LA CHAUSSÉE DE CÉSAR SUD";;;"false";
46.962814;2.1914513;"CIVRAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-04";;;;;150;2.5;"PARC ÉOLIEN DE LA CHAUSSÉE DE CÉSAR SUD";;;"false";
46.966515;2.1979039;"CIVRAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-04";;;;;150;2.5;"PARC ÉOLIEN DE LA CHAUSSÉE DE CÉSAR SUD";;;"false";
46.9563;2.1810257;"CIVRAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-04";;;;;150;2.5;"PARC ÉOLIEN DE LA CHAUSSÉE DE CÉSAR SUD";;;"false";
48.1276;2.3492777;"BOYNES";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2.3;"PARC ÉOLIEN DE LA CROIX POCHON";;;"false";
48.130478;2.3508573;"BOYNES";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2.3;"PARC ÉOLIEN DE LA CROIX POCHON";;;"false";
48.133;2.351866;"BOYNES";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2.3;"PARC ÉOLIEN DE LA CROIX POCHON";;;"false";
48.136055;2.3530872;"BOYNES";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2.3;"PARC ÉOLIEN DE LA CROIX POCHON";;;"false";
48.139286;2.3540964;"BOYNES";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2.3;"PARC ÉOLIEN DE LA CROIX POCHON";;;"false";
48.118896;1.8114142;"BAIGNEAUX";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA FORTE PLACE";;;"false";
48.11762;1.8155903;"BAIGNEAUX";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA FORTE PLACE";;;"false";
48.120388;1.8071419;"BAIGNEAUX";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA FORTE PLACE";;;"false";
48.12333;1.799631;"BAIGNEAUX";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA FORTE PLACE";;;"false";
48.12176;1.8029643;"BAIGNEAUX";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA FORTE PLACE";;;"false";
46.981026;1.7646245;"LA CHAMPENOISE";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC ÉOLIEN DE LA GONDONNERIE";;;"false";
46.978977;1.7564746;"BRION";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC ÉOLIEN DE LA GONDONNERIE";;;"false";
46.977062;1.7627548;"BRION";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC ÉOLIEN DE LA GONDONNERIE";;;"false";
46.97447;1.755276;"BRION";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC ÉOLIEN DE LA GONDONNERIE";;;"false";
46.973064;1.7610046;"BRION";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC ÉOLIEN DE LA GONDONNERIE";;;"false";
46.970356;1.7537658;"BRION";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC ÉOLIEN DE LA GONDONNERIE";;;"false";
46.96904;1.7593737;"BRION";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC ÉOLIEN DE LA GONDONNERIE";;;"false";
46.98328;1.758323;"BRION";36;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC ÉOLIEN DE LA GONDONNERIE";;;"false";
48.28512;1.341789;"SAUMERAY";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA GRANDE ÉPINE";;;"false";
48.288055;1.3332851;"CHARONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA GRANDE ÉPINE";;;"false";
48.28663;1.3374492;"CHARONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA GRANDE ÉPINE";;;"false";
48.289463;1.3292168;"CHARONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA GRANDE ÉPINE";;;"false";
48.19271;2.2201128;"PITHIVIERS-LE-VIEIL";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-12-27";;;;;122;2;"PARC ÉOLIEN DE LA GRANGE DU BOURREAU";;;"false";
48.19111;2.223271;"PITHIVIERS-LE-VIEIL";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-12-27";;;;;122;2;"PARC ÉOLIEN DE LA GRANGE DU BOURREAU";;;"false";
48.189583;2.2264438;"PITHIVIERS-LE-VIEIL";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-12-27";;;;;122;2;"PARC ÉOLIEN DE LA GRANGE DU BOURREAU";;;"false";
48.195953;2.2144406;"PITHIVIERS-LE-VIEIL";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-12-27";;;;;122;2;"PARC ÉOLIEN DE LA GRANGE DU BOURREAU";;;"false";
48.19438;2.2171812;"PITHIVIERS-LE-VIEIL";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2007-12-27";;;;;122;2;"PARC ÉOLIEN DE LA GRANGE DU BOURREAU";;;"false";
48.221004;2.1519396;"GUIGNEVILLE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-06-11";;;;;140;3;"PARC ÉOLIEN DE LA MARDELLE";;;"false";
48.222042;2.148772;"GUIGNEVILLE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-06-11";;;;;140;3;"PARC ÉOLIEN DE LA MARDELLE";;;"false";
48.196186;1.5178751;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA PARIGODIÈRE";;;"false";
48.196617;1.5114136;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA PARIGODIÈRE";;;"false";
47.015137;1.7560856;"LINIEZ";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2012-10-21";;;;;140;3;"PARC ÉOLIEN DE LA PETITE PIÈCE";;;"false";
46.79614;2.265689;"MONTLOUIS";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DE LA PLAINE";;;"false";
46.802055;2.2271235;"MONTLOUIS";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DE LA PLAINE";;;"false";
46.800777;2.2354586;"MONTLOUIS";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DE LA PLAINE";;;"false";
46.799496;2.243793;"MONTLOUIS";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DE LA PLAINE";;;"false";
46.798378;2.2510788;"MONTLOUIS";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DE LA PLAINE";;;"false";
46.797276;2.2582726;"MONTLOUIS";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DE LA PLAINE";;;"false";
46.79492;2.2736158;"INEUIL";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DE LA PLAINE";;;"false";
46.793907;2.2802322;"INEUIL";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.3;"PARC ÉOLIEN DE LA PLAINE";;;"false";
47.636467;1.0366688;"SAINT-CYR-DU-GAULT";41;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;;"PARC ÉOLIEN DE LA POSTIÈRE";;;"false";
47.63666;1.0340064;"SAINT-CYR-DU-GAULT";41;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;;"PARC ÉOLIEN DE LA POSTIÈRE";;;"false";
48.25165;1.3496984;"ALLUYES";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;179.4;4.26;"PARC ÉOLIEN DE LA RONCE";;;"false";
48.25057;1.354442;"ALLUYES";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;179.4;4.26;"PARC ÉOLIEN DE LA RONCE";;;"false";
48.24888;1.3579011;"ALLUYES";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;179.4;4.26;"PARC ÉOLIEN DE LA RONCE";;;"false";
48.247242;1.3616332;"ALLUYES";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;179.4;4.26;"PARC ÉOLIEN DE LA RONCE";;;"false";
48.24577;1.3657104;"ALLUYES";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;179.4;4.26;"PARC ÉOLIEN DE LA RONCE";;;"false";
48.19588;1.5309942;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA TERRE AUX SAINTS";;;"false";
48.196033;1.5243338;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA TERRE AUX SAINTS";;;"false";
48.19573;1.5377871;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE LA TERRE AUX SAINTS";;;"false";
47.007626;1.8724114;"LIZERAY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-12-23";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE EST ? LIZERAY";;;"false";
47.006245;1.8752031;"LIZERAY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-12-23";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE EST ? LIZERAY";;;"false";
47.005344;1.8785337;"LIZERAY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-12-23";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE EST ? LIZERAY";;;"false";
47.008724;1.8693516;"LIZERAY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-12-23";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE EST ? LIZERAY";;;"false";
47.011894;1.8601483;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE EST ? MÉNÉTRÉOLS";;;"false";
47.010857;1.8630717;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE EST ? MÉNÉTRÉOLS";;;"false";
47.009747;1.8658359;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE EST ? MÉNÉTRÉOLS";;;"false";
47.0047;1.8061306;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-12-23";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE OUEST ? GRAND BIGNOUX";;;"false";
47.007175;1.8094366;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-12-23";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE OUEST ? GRAND BIGNOUX";;;"false";
47.009842;1.8109009;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-12-23";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE OUEST ? GRAND BIGNOUX";;;"false";
47.012596;1.8128827;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNE OUEST ? GRAND BIGNOUX";;;"false";
46.99715;1.7949777;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
46.99454;1.7950702;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
47.000126;1.7978648;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
47.00259;1.8019364;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
46.995903;1.8499659;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
46.993687;1.8504697;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
46.98922;1.8509411;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
46.99147;1.8509433;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
46.998013;1.8495064;"MENETREOLS-SOUS-VATAN";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2013-07-03";;;;;112;2;"PARC ÉOLIEN DE LA VALLÉE ? LIGNES SUD & OUEST ? LES RENARDIÈRES";;;"false";
48.30103;1.1716912;"MEREGLISE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.298206;1.1726335;"MEREGLISE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.295578;1.1733531;"MEREGLISE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.29237;1.1732647;"MEREGLISE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.27827;1.177491;"MONTIGNY-LE-CHARTIF";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.280098;1.1837381;"VIEUVICQ";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.27433;1.1805866;"MONTIGNY-LE-CHARTIF";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.27571;1.187586;"VIEUVICQ";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.271976;1.183604;"VIEUVICQ";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.273083;1.1901664;"VIEUVICQ";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.269665;1.1861815;"VIEUVICQ";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
48.269768;1.1930357;"VIEUVICQ";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;149.6;3.6;"PARC ÉOLIEN DE LA VALLÉE DE LA THIRONNE";;;"false";
47.92847;2.6842458;"VIMORY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX1";;;"false";
47.931297;2.6859338;"VIMORY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX1";;;"false";
47.933773;2.6868486;"VIMORY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX1";;;"false";
47.93637;2.6881278;"VIMORY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX1";;;"false";
47.9244;2.686158;"SAINT-HILAIRE-SUR-PUISEAUX";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX2";;;"false";
47.927055;2.687885;"SAINT-HILAIRE-SUR-PUISEAUX";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX2";;;"false";
47.929893;2.6898844;"VIMORY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX2";;;"false";
47.93231;2.6913402;"VIMORY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX2";;;"false";
47.93466;2.6923451;"VIMORY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX2";;;"false";
47.93756;2.693806;"VIMORY";45;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC ÉOLIEN DE LA VALLÉE DE PUISEAUX2";;;"false";
47.0024;1.9561983;"LES BORDES";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-11-12";;;;;150;2.2;"PARC ÉOLIEN DE LA VALLÉE DE TORFOU";;;"false";
47.00653;1.959194;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-11-12";;;;;150;2.2;"PARC ÉOLIEN DE LA VALLÉE DE TORFOU";;;"false";
47.009796;1.9615647;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-11-12";;;;;150;2.2;"PARC ÉOLIEN DE LA VALLÉE DE TORFOU";;;"false";
47.0135;1.9642614;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-11-12";;;;;150;2.2;"PARC ÉOLIEN DE LA VALLÉE DE TORFOU";;;"false";
46.99013;1.9705896;"LES BORDES";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-11-12";;;;;150;2.2;"PARC ÉOLIEN DE LA VALLÉE DE TORFOU";;;"false";
46.99373;1.9732211;"LES BORDES";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-11-12";;;;;150;2.2;"PARC ÉOLIEN DE LA VALLÉE DE TORFOU";;;"false";
46.997414;1.9748135;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-11-12";;;;;150;2.2;"PARC ÉOLIEN DE LA VALLÉE DE TORFOU";;;"false";
47.001358;1.9763781;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2018-11-12";;;;;150;2.2;"PARC ÉOLIEN DE LA VALLÉE DE TORFOU";;;"false";
48.21666;2.1645515;"GUIGNEVILLE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-05-01";;;;;140;3;"PARC ÉOLIEN DE LA VALLÉE DU MOULIN";;;"false";
48.2152;2.16877;"GUIGNEVILLE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-05-01";;;;;140;3;"PARC ÉOLIEN DE LA VALLÉE DU MOULIN";;;"false";
48.218163;2.1598973;"GUIGNEVILLE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-05-01";;;;;140;3;"PARC ÉOLIEN DE LA VALLÉE DU MOULIN";;;"false";
48.219597;2.155645;"GUIGNEVILLE";45;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2010-06-11";;;;;140;3;"PARC ÉOLIEN DE LA VALLÉE DU MOULIN";;;"false";
48.673485;1.4263998;"VILLEMEUX-SUR-EURE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;149.4;3.68;"PARC ÉOLIEN DE LA VALLÉE DU ROI";;;"false";
48.6713;1.4289787;"VILLEMEUX-SUR-EURE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;149.4;3.68;"PARC ÉOLIEN DE LA VALLÉE DU ROI";;;"false";
48.66911;1.4315572;"VILLEMEUX-SUR-EURE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;149.4;3.68;"PARC ÉOLIEN DE LA VALLÉE DU ROI";;;"false";
48.66693;1.4341216;"VILLEMEUX-SUR-EURE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;149.4;3.68;"PARC ÉOLIEN DE LA VALLÉE DU ROI";;;"false";
48.66474;1.4366997;"VILLEMEUX-SUR-EURE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;149.4;3.68;"PARC ÉOLIEN DE LA VALLÉE DU ROI";;;"false";
48.659603;1.4404589;"LE BOULLAY-THIERRY";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;149.4;3.68;"PARC ÉOLIEN DE LA VALLÉE DU ROI";;;"false";
48.656902;1.4424284;"LE BOULLAY-THIERRY";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;149.4;3.68;"PARC ÉOLIEN DE LA VALLÉE DU ROI";;;"false";
48.654488;1.4449905;"LE BOULLAY-THIERRY";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;149.4;3.68;"PARC ÉOLIEN DE LA VALLÉE DU ROI";;;"false";
48.416412;1.7933201;"LA CHAPELLE-D'AUNAINVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.3;"PARC ÉOLIEN DE LA VALLÉE GRENIER";;;"false";
48.410995;1.7942958;"LA CHAPELLE-D'AUNAINVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.3;"PARC ÉOLIEN DE LA VALLÉE GRENIER";;;"false";
48.422913;1.7954148;"AUNAY-SOUS-AUNEAU";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.3;"PARC ÉOLIEN DE LA VALLÉE GRENIER";;;"false";
48.43134;1.8003322;"AUNAY-SOUS-AUNEAU";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.3;"PARC ÉOLIEN DE LA VALLÉE GRENIER";;;"false";
48.427654;1.7954413;"AUNAY-SOUS-AUNEAU";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.3;"PARC ÉOLIEN DE LA VALLÉE GRENIER";;;"false";
46.478237;1.504535;"BAZAIGES";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DE LABORDE";;;"false";
46.49124;1.5056385;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DE LABORDE";;;"false";
46.486687;1.5033413;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DE LABORDE";;;"false";
46.482315;1.5035262;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DE LABORDE";;;"false";
47.10019;2.085015;"CERBOIS";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LAZENAY ET CERBOIS (GRANGE NEUVE)";;;"false";
47.09793;2.0741494;"LAZENAY";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LAZENAY ET CERBOIS (GRANGE NEUVE)";;;"false";
47.094524;2.0768316;"LAZENAY";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LAZENAY ET CERBOIS (GRANGE NEUVE)";;;"false";
