"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
47.740643;4.2831097;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 1";;;"false";
47.743187;4.2892227;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 1";;;"false";
47.743225;4.3030066;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 1";;;"false";
47.747704;4.2986336;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 1";;;"false";
47.74536;4.271251;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 2";;;"false";
47.748558;4.2756987;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 2";;;"false";
47.746548;4.262874;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 2";;;"false";
47.750015;4.2682967;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 2";;;"false";
47.750137;4.2427273;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 3";;;"false";
47.752747;4.2495;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 3";;;"false";
47.753387;4.2372785;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 3";;;"false";
47.75521;4.2434907;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 3";;;"false";
47.75488;4.2563267;"RAVIERES";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 4";;;"false";
47.757145;4.250461;"STIGNY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 4";;;"false";
47.75986;4.2600436;"STIGNY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien des Terres et Vents de Ravières 4";;;"false";
47.439022;6.699137;"COLOMBIER-FONTAINE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;193;3;"Parc éolien des Trois Cantons";;;"false";
47.43861;6.7061753;"COLOMBIER-FONTAINE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;193;3;"Parc éolien des Trois Cantons";;;"false";
47.4427;6.709115;"COLOMBIER-FONTAINE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;193;3;"Parc éolien des Trois Cantons";;;"false";
47.43989;6.7143;"ETOUVANS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;193;3;"Parc éolien des Trois Cantons";;;"false";
47.443783;6.7174926;"ETOUVANS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;193;3;"Parc éolien des Trois Cantons";;;"false";
47.44136;6.7219205;"ETOUVANS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;193;3;"Parc éolien des Trois Cantons";;;"false";
47.660835;5.433061;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.659164;5.437504;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.657776;5.4419456;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.639164;5.450834;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.636944;5.454995;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.63472;5.4588895;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.624992;5.451661;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.62251;5.454997;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.618885;5.4572277;"CHAMPLITTE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.3;"Parc éolien des trois provinces";;;"false";
47.56479;4.684785;"POISEUL-LA-VILLE-ET-LAPERRIERE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2.4;"Parc éolien des Useroles";;;"false";
47.561104;4.685217;"POISEUL-LA-VILLE-ET-LAPERRIERE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2.4;"Parc éolien des Useroles";;;"false";
47.557636;4.6859403;"POISEUL-LA-VILLE-ET-LAPERRIERE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2.4;"Parc éolien des Useroles";;;"false";
47.553886;4.6860185;"POISEUL-LA-VILLE-ET-LAPERRIERE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2.4;"Parc éolien des Useroles";;;"false";
47.553013;4.692848;"BILLY-LES-CHANCEAUX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2.4;"Parc éolien des Useroles";;;"false";
47.55756;4.693496;"BILLY-LES-CHANCEAUX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2.4;"Parc éolien des Useroles";;;"false";
47.56128;4.6924973;"POISEUL-LA-VILLE-ET-LAPERRIERE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2.4;"Parc éolien des Useroles";;;"false";
47.56443;4.6911945;"POISEUL-LA-VILLE-ET-LAPERRIERE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;149;2.4;"Parc éolien des Useroles";;;"false";
47.649033;3.8967545;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien des Vaux Frégers";;;"false";
47.65123;3.892182;"NITRY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien des Vaux Frégers";;;"false";
47.64664;3.8847525;"NITRY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien des Vaux Frégers";;;"false";
47.610203;3.891856;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3;"Parc éolien des Vaux Frégers";;;"false";
47.6065;3.887668;"JOUX-LA-VILLE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;165;3;"Parc éolien des Vaux Frégers";;;"false";
47.649033;3.8967545;"JOUX-LA-VILLE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;160;3.5;"Parc éolien des Vaux Frégers";;;"false";
47.651257;3.8923557;"NITRY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;160;3.5;"Parc éolien des Vaux Frégers";;;"false";
47.64664;3.8847525;"NITRY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;160;3.5;"Parc éolien des Vaux Frégers";;;"false";
47.276318;5.489016;"CHAMPAGNEY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;240;5.6;"Parc éolien des Vents du Nacey";;;"false";
47.27308;5.495126;"CHAMPAGNEY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;240;5.6;"Parc éolien des Vents du Nacey";;;"false";
47.268024;5.494388;"CHAMPAGNEY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;240;5.6;"Parc éolien des Vents du Nacey";;;"false";
47.269325;5.5029044;"CHAMPAGNEY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;240;5.6;"Parc éolien des Vents du Nacey";;;"false";
47.263145;5.4953923;"CHAMPAGNEY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;240;5.6;"Parc éolien des Vents du Nacey";;;"false";
47.236256;5.496842;"CHAMPAGNEY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;240;5.6;"Parc éolien des Vents du Nacey";;;"false";
47.239296;5.505077;"CHAMPAGNEY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;240;5.6;"Parc éolien des Vents du Nacey";;;"false";
47.242325;5.5107465;"CHAMPAGNEY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;240;5.6;"Parc éolien des Vents du Nacey";;;"false";
47.73822;3.8847659;"SAINTE-VERTU";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.2;"Parc éolien des Vents du Serein";;;"false";
47.73768;3.8790593;"SAINTE-VERTU";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.2;"Parc éolien des Vents du Serein";;;"false";
47.73898;3.873463;"POILLY-SUR-SEREIN";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.2;"Parc éolien des Vents du Serein";;;"false";
47.73978;3.8687391;"POILLY-SUR-SEREIN";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.2;"Parc éolien des Vents du Serein";;;"false";
47.741764;3.8647282;"POILLY-SUR-SEREIN";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.2;"Parc éolien des Vents du Serein";;;"false";
47.743763;3.8584218;"POILLY-SUR-SEREIN";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.2;"Parc éolien des Vents du Serein";;;"false";
47.64197;5.733893;"ROCHE-ET-RAUCOURT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.63067;5.747887;"RENAUCOURT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.66302;5.716993;"FRANCOURT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.65932;5.712821;"FRANCOURT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.65496;5.7134256;"FRANCOURT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.640812;5.729786;"ROCHE-ET-RAUCOURT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.636116;5.738347;"VOLON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.635807;5.745837;"VOLON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.63037;5.739823;"VOLON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.62619;5.74395;"VOLON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.626682;5.752217;"VOLON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;241;4.2;"Parc éolien du Blessonier";;;"false";
47.853607;5.8510747;"CEMBOING";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien du Bois de la Manche";;;"false";
47.848152;5.84626;"CEMBOING";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.2;"Parc éolien du Bois de la Manche";;;"false";
47.843754;5.8412085;"CEMBOING";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Bois de la Manche";;;"false";
47.83911;5.836198;"CEMBOING";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Bois de la Manche";;;"false";
47.842266;5.833437;"CEMBOING";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Bois de la Manche";;;"false";
47.844944;5.82879;"CEMBOING";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Bois de la Manche";;;"false";
47.509773;5.818132;"SAINT-GAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien du Bois de Saint-Gand";;;"false";
47.508114;5.811358;"SAINT-GAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien du Bois de Saint-Gand";;;"false";
47.506477;5.804625;"SAINT-GAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien du Bois de Saint-Gand";;;"false";
47.501823;5.8033843;"SAINT-GAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien du Bois de Saint-Gand";;;"false";
47.497917;5.8024483;"SAINT-GAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien du Bois de Saint-Gand";;;"false";
47.493824;5.808666;"SAINT-GAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien du Bois de Saint-Gand";;;"false";
47.498325;5.8169837;"SAINT-GAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien du Bois de Saint-Gand";;;"false";
46.95717;5.5404024;"SOUVANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Bois de Scey";;;"false";
46.959614;5.5491223;"SOUVANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Bois de Scey";;;"false";
46.961594;5.5558205;"SOUVANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Bois de Scey";;;"false";
46.953472;5.5445437;"SOUVANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Bois de Scey";;;"false";
46.955208;5.551717;"SOUVANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Bois de Scey";;;"false";
46.956776;5.558211;"SOUVANS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Bois de Scey";;;"false";
47.58786;4.976679;"POISEUL-LES-SAULX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;200;3.9;"Parc éolien du Bois des Saulx";;;"false";
47.5873;4.981573;"POISEUL-LES-SAULX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;200;3.9;"Parc éolien du Bois des Saulx";;;"false";
47.586872;4.98646;"POISEUL-LES-SAULX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;200;3.9;"Parc éolien du Bois des Saulx";;;"false";
47.59172;5.001894;"SAULX-LE-DUC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;200;3.9;"Parc éolien du Bois des Saulx";;;"false";
47.590446;5.0061;"SAULX-LE-DUC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;200;3.9;"Parc éolien du Bois des Saulx";;;"false";
47.588783;5.009915;"SAULX-LE-DUC";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;200;3.9;"Parc éolien du Bois des Saulx";;;"false";
47.38942;6.323959;"VERNE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;210;6;"Parc éolien du Bois du Raz";;;"false";
47.38762;6.317322;"VERNE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;210;6;"Parc éolien du Bois du Raz";;;"false";
47.383842;6.3116784;"FONTENOTTE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;210;6;"Parc éolien du Bois du Raz";;;"false";
47.596382;4.5465236;"BUSSY-LE-GRAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.59433;4.5511622;"BUSSY-LE-GRAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.592243;4.555121;"BUSSY-LE-GRAND";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.613346;4.5603027;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.617943;4.563952;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.622364;4.567917;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.611588;4.567281;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.615807;4.5710793;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.62009;4.5750136;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.6104;4.573916;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.614555;4.578192;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.61859;4.581534;"CHAUME-LES-BAIGNEUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Champ du Loup";;;"false";
47.585327;6.0356317;"RAZE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5;"Parc éolien du Chânois";;;"false";
47.587612;6.0321054;"RAZE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5;"Parc éolien du Chânois";;;"false";
47.589355;6.0279584;"RAZE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5;"Parc éolien du Chânois";;;"false";
47.632137;4.498404;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.629715;4.501483;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.62806;4.5053277;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.62485;4.510352;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.622574;4.512422;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.637177;4.5034895;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.63468;4.50721;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.632504;4.510482;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.63127;4.5132384;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.629185;4.5166993;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.63217;4.5298047;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.63062;4.533008;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.628845;4.5362964;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.626835;4.53902;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.623966;4.5409255;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.619118;4.5537057;"CHAUME-LES-BAIGNEUX";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.6166;4.5568676;"CHAUME-LES-BAIGNEUX";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.61823;4.543082;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
47.615574;4.5453196;"LUCENAY-LE-DUC";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien du Châtillonnais";;;"false";
48.172478;3.56457;"COULOURS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Chemin Vert";;;"false";
48.170982;3.5691278;"COULOURS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Chemin Vert";;;"false";
48.167755;3.5721195;"COULOURS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Chemin Vert";;;"false";
48.152405;3.5883727;"COULOURS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Chemin Vert";;;"false";
48.1518;3.5939603;"COULOURS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;3.6;"Parc éolien du Chemin Vert";;;"false";
47.59664;6.580457;"GRANGES-LE-BOURG";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 1 (Zone Ouest)";;;"false";
47.59413;6.582713;"GRANGES-LE-BOURG";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 1 (Zone Ouest)";;;"false";
47.591484;6.5858917;"GRANGES-LE-BOURG";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 1 (Zone Ouest)";;;"false";
47.58884;6.5891905;"GRANGES-LE-BOURG";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 1 (Zone Ouest)";;;"false";
47.587353;6.5938454;"GRANGES-LE-BOURG";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 1 (Zone Ouest)";;;"false";
47.58628;6.5991807;"GRANGES-LE-BOURG";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 2 (Zone Est)";;;"false";
47.584496;6.604667;"SAULNOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 2 (Zone Est)";;;"false";
47.584675;6.6114583;"SAULNOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 2 (Zone Est)";;;"false";
47.586365;6.6176457;"SAULNOT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien du Dôme Haut Saônois 2 (Zone Est)";;;"false";
47.217827;5.8486724;"POUILLEY-FRANCAIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 1 (Val Saint Vitois)";;;"false";
47.215977;5.841157;"POUILLEY-FRANCAIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 1 (Val Saint Vitois)";;;"false";
47.215195;5.837334;"POUILLEY-FRANCAIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 1 (Val Saint Vitois)";;;"false";
47.213688;5.833077;"POUILLEY-FRANCAIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 1 (Val Saint Vitois)";;;"false";
47.211864;5.8264766;"POUILLEY-FRANCAIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 1 (Val Saint Vitois)";;;"false";
47.218956;5.852646;"POUILLEY-FRANCAIS";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 1 (Val Saint Vitois)";;;"false";
47.219944;5.757484;"MERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 2 (Val Saint Vitois)";;;"false";
47.21991;5.7607746;"MERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 2 (Val Saint Vitois)";;;"false";
47.21818;5.776486;"LANTENNE-VERTIERE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 2 (Val Saint Vitois)";;;"false";
47.217484;5.779755;"LANTENNE-VERTIERE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 2 (Val Saint Vitois)";;;"false";
47.224754;5.768759;"LANTENNE-VERTIERE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 2 (Val Saint Vitois)";;;"false";
47.225197;5.772418;"LANTENNE-VERTIERE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 2 (Val Saint Vitois)";;;"false";
47.225082;5.775718;"LANTENNE-VERTIERE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 2 (Val Saint Vitois)";;;"false";
47.224594;5.7788005;"LANTENNE-VERTIERE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.7;"Parc éolien du Doubs Ouest 2 (Val Saint Vitois)";;;"false";
47.572685;5.921473;"NOIDANS-LE-FERROUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien du Ferroux";;;"false";
47.574936;5.927705;"NOIDANS-LE-FERROUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien du Ferroux";;;"false";
